GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
  431411  431421
  435390  435404
  437926  437943
  438251  438266
  439182  439196
  439589  439602
  440165  440179
  440958  440973
  445482  445494
  446179  446195
  446292  446307
  447271  447288
  447927  447942
  447946  447963
  449837  449853
  450382  450400
  450676  450692
  450778  450792
  453543  453556
  454766  454781
  455051  455067
  456995  457011
  457398  457418
  458811  458826
  460421  460437
  460993  461010
  461713  461731
  464321  464334
  467332  467349
  467973  467985
  468089  468102
  468239  468253
  469273  469286
  470030  470042
  471161  471177
  482049  482063
  485413  485429
  485446  485460
  485531  485545
  485936  485948
  489473  489488
  490062  490080
  490952  490967
  491088  491098
  491135  491151
  492087  492097
  493903  493917
  494110  494123
  494774  494793
  495293  495306
  498450  498467
  499537  499549
  501809  501826
  503422  503458
  504749  504765
  505968  505984
  506779  506791
  507501  507515
  509469  509486
  509691  509707
  512689  512706
  512723  512735
  514168  514182
  516531  516551
  518426  518441
  518994  519004
  519366  519377
  522790  522806
  523531  523543
  524700  524716
  525043  525059
  525269  525281
  528969  528981
  533779  533795
  534237  534253
  539075  539090
  540079  540089
  540306  540320
  540335  540351
  543329  543343
  543816  543831
  545207  545221
  547515  547530
  552064  552080
LR877163.1
  start     end
    4271    4282
    6065    6078
    6432    6445
    8560    8573
    8738    8753
    8981    8997
    9101    9112
    9435    9451
    9530    9558
   10377   10391
   10858   10869
   11452   11471
   12430   12444
   12646   12660
   12910   12924
   13126   13140
   15062   15092
   15399   15411
   16095   16113
   16647   16660
   18844   18858
   19946   19962
   21192   21207
   21515   21532
   22250   22267
   22813   22828
   23182   23199
   23580   23593
   24090   24107
   24598   24608
   25191   25219
   25532   25546
   25549   25574
   25649   25680
   26490   26505
   27355   27372
   27550   27564
   27918   27935
   28826   28843
   29334   29344
   29794   29806
   29928   29956
   30268   30311
   30386   30416
   31694   31704
   31720   31730
   32316   32335
   33294   33308
   33510   33524
   33774   33788
   33990   34004
   34516   34529
   35927   35956
   38308   38321
   40936   40947
   42141   42152
   43406   43417
   43983   44000
   44671   44687
   45246   45258
   45774   45789
   47129   47144
   49493   49509
   49896   49911
   50063   50076
   51941   51956
   52020   52038
   52345   52357
   52682   52698
   55357   55374
   58789   58804
   59194   59208
   59260   59277
   59645   59663
   60686   60700
   60751   60768
   61136   61154
   62174   62188
   62239   62256
   62624   62642
   63536   63554
   64317   64338
   66979   66991
   69541   69555
   70675   70690
   73001   73014
   73141   73158
   74484   74497
   74638   74651
   75433   75452
   75489   75504
   76630   76643
   77328   77342
   77732   77747
   79130   79147
   79514   79531
   80526   80538
   80785   80797
   81567   81580
   81813   81834
   82490   82507
   84087   84100
   87330   87343
   88788   88805
   89575   89589
   90715   90732
   92299   92314
   92483   92495
   93032   93045
   94313   94325
   94878   94895
   95096   95108
   96513   96526
   97784   97794
   98794   98810
   99848   99860
  101278  101294
  102057  102078
  102495  102508
  103801  103813
  104175  104188
  105069  105081
  105593  105606
  106129  106142
  108341  108357
  108807  108824
  110881  110897
  112131  112149
  114102  114119
  116530  116543
  117328  117339
  117453  117467
  119261  119274
  123192  123202
  123550  123563
  126468  126479
  127161  127177
  128140  128153
  129130  129141
  131609  131624
  133000  133016
  138868  138879
  139083  139095
  140770  140786
  149162  149174
  150220  150238
  151581  151597
  155562  155580
  158243  158266
  158467  158481
  159000  159018
  159585  159601
  159805  159817
  160337  160354
  160925  160937
  161258  161273
  161621  161636
  162107  162120
  162325  162338
  162858  162875
  163412  163437
  164194  164212
  164781  164799
  165118  165133
  165481  165496
  165967  165986
  166306  166321
  166669  166685
  167152  167170
  167489  167505
  167854  167869
  168341  168355
  168675  168690
  169038  169054
  169532  169570
  170809  170835
  171038  171051
  171570  171588
  173131  173147
  175435  175447
  176828  176845
  178337  178348
  178508  178521
  178624  178637
  181283  181296
  181951  181964
  182578  182595
  183252  183263
  184922  184939
  185021  185032
  186443  186453
  188379  188390
  188513  188529
  189009  189023
  189265  189281
  189720  189733
  190823  190835
  195804  195821
  198730  198742
  202020  202035
  205260  205279
  206387  206403
  207137  207150
  211492  211507
  212404  212419
  215266  215282
  216644  216658
  220557  220575
  220713  220733
  220990  221008
  221220  221234
  225154  225167
  225414  225426
  226904  226921
  229107  229124
  229133  229147
  229617  229631
  235205  235220
  235538  235549
  236169  236181
  236298  236310
  236713  236725
  237965  237983
  238284  238301
  238406  238419
  239086  239101
  241011  241026
  241179  241191
  242380  242397
  243189  243204
  243905  243921
  245022  245035
  245753  245765
  248045  248061
  255976  255994
  257114  257131
  258272  258292
  258329  258346
  261248  261264
  261269  261284
  265551  265565
  265826  265836
  266254  266268
  266409  266424
  269072  269088
  269438  269452
  274421  274436
  277308  277322
  280780  280793
  283913  283931
  289077  289088
  289193  289208
  289769  289782
  290063  290076
  291082  291101
  291796  291812
  292699  292714
  297933  297947
  298693  298708
  299031  299045
  299566  299583
  299665  299683
  299741  299755
  299840  299856
  300113  300143
  300716  300731
  304122  304137
  304807  304818
  305203  305216
  306667  306686
  306766  306784
  306941  306957
  307214  307244
  307412  307427
  308370  308388
  308468  308484
  308543  308558
  308643  308658
  308910  308927
  309038  309053
  309113  309128
  309213  309228
  309502  309516
  310607  310622
  312052  312063
  313236  313253
  313334  313352
  313782  313796
  314919  314937
  315018  315036
  315194  315208
  315466  315480
  316822  316838
  318829  318841
  318929  318944
  319005  319019
  319205  319220
  319330  319347
  319497  319514
  319674  319688
  319874  319889
  319999  320016
  320256  320271
  320332  320346
  320532  320547
  320657  320674
  320831  320843
  321007  321021
  321207  321222
  321332  321349
  321506  321518
  321606  321621
  321681  321696
  321882  321897
  322007  322024
  322181  322193
  322357  322371
  322557  322572
  322682  322698
  322837  322854
  322938  322953
  323013  323028
  323214  323229
  323339  323356
  323513  323529
  323689  323703
  323889  323904
  324014  324031
  324170  324182
  324270  324285
  324346  324360
  324546  324561
  324671  324688
  324845  324859
  324945  324960
  325021  325035
  325221  325236
  325346  325364
  326559  326573
  326663  326675
  328535  328553
  335001  335016
  335294  335306
  339216  339232
  339603  339620
  341025  341043
  341094  341106
  341140  341157
  343569  343586
  344318  344333
  345275  345286
  348230  348243
  348788  348802
  349812  349822
  350702  350719
  351483  351498
  351575  351594
  353497  353509
  354821  354836
  357595  357606
  358626  358644
  360829  360843
  364884  364901
  365044  365055
  365151  365166
  366352  366364
  366769  366783
  371266  371277
  372599  372614
  375069  375080
  375836  375849
  378914  378933
  380878  380894
  381130  381145
  383179  383192
  383716  383736
  383948  383959
  385393  385410
  387003  387020
  388618  388632
  389116  389131
  390038  390052
  391100  391116
  391515  391531
  393249  393266
  396261  396275
  399023  399043
  399800  399815
  401830  401845
  408315  408333
  408405  408419
  410329  410343
  413741  413755
  417370  417381
  424309  424326
  426922  426937
  427175  427194
  428391  428410
  429423  429440
  429725  429739
  431733  431749
  432079  432096
  434286  434303
  436281  436294
  436604  436617
  436714  436726
  440492  440502
  441394  441409
  444680  444691
  445283  445300
  445741  445756
  445826  445840
  447486  447505
  450815  450827
  451199  451212
  451556  451571
  452996  453009
  454303  454318
  455872  455887
  458842  458857
  461330  461341
  461632  461644
  464456  464472
  468796  468813
  470186  470204
  471341  471351
  472495  472510
  474093  474105
  474733  474749
  474910  474923
  475271  475286
  476047  476059
  477010  477022
  477166  477184
  480427  480440
  481317  481329
  484524  484537
  485271  485286
  486253  486267
  486797  486810
  488529  488545
  496000  496011
  497007  497020
  499692  499706
  500792  500807
  502673  502683
  506431  506447
  506770  506785
  507220  507233
  507487  507503
  508140  508153
  509272  509291
  509487  509501
  510255  510271
  511763  511780
  512213  512229
  512629  512641
  513373  513388
  513576  513591
  513707  513719
  514117  514132
  514945  514957
  515485  515499
  516182  516193
  517186  517203
  518107  518123
  518137  518149
  521574  521587
  524588  524600
  526458  526470
  526564  526577
  542683  542701
LR877164.1
  start     end
    5135    5151
   10155   10171
   10222   10234
   10267   10280
   15524   15538
   17872   17888
   18521   18550
   19366   19380
   20190   20206
   20838   20868
   21684   21698
   22514   22529
   23162   23193
   24008   24022
   27489   27504
   27843   27858
   29205   29220
   29680   29695
   29808   29822
   31442   31454
   31574   31589
   33418   33431
   33497   33510
   34008   34023
   35047   35063
   35942   35956
   38428   38466
   38957   38970
   40489   40504
   42047   42060
   44210   44229
   44501   44514
   44613   44626
   45902   45919
   46433   46454
   46829   46842
   48465   48480
   53359   53371
   53630   53645
   56822   56835
   56871   56888
   58365   58378
   59222   59233
   62394   62410
   62474   62486
   62587   62600
   66216   66232
   66305   66315
   66720   66736
   69884   69901
   70503   70516
   70725   70743
   71653   71678
   75594   75607
   76648   76659
   80665   80679
   83414   83431
   85143   85156
   85857   85872
   86647   86657
   86972   86982
   88416   88428
   94368   94380
   94557   94575
   94690   94703
   95830   95840
   96569   96582
   97037   97051
   97227   97245
   97540   97553
   99832   99842
  101041  101055
  101223  101238
  102161  102175
  102648  102662
  103858  103875
  104042  104056
  105624  105639
  107435  107450
  109042  109060
  111282  111298
  111880  111898
  113373  113386
  114322  114335
  114682  114696
  114880  114892
  116721  116735
  117126  117138
  118643  118659
  119244  119258
  122205  122220
  122746  122763
  123240  123254
  126100  126115
  126172  126185
  128384  128395
  128531  128544
  130052  130063
  130584  130596
  131118  131134
  131896  131911
  131966  131980
  133274  133287
  133558  133570
  134291  134309
  134478  134494
  134549  134563
  135787  135805
  136057  136070
  136775  136787
  137186  137197
  137467  137481
  137607  137622
  138664  138677
  139362  139372
  141224  141242
  143623  143636
  145759  145780
  147193  147207
  149946  149962
  153308  153325
  157220  157231
  161239  161254
  162449  162461
  162579  162593
  163197  163211
  163303  163317
  165128  165142
  165228  165240
  166210  166224
  168774  168791
  172137  172148
  173396  173411
  174558  174572
  176454  176468
  178464  178478
  181912  181926
  183318  183330
  183608  183623
  184764  184779
  184954  184966
  186881  186897
  187704  187720
  188040  188051
  189970  189980
  190259  190274
  191083  191097
  191606  191619
  193372  193389
  194247  194259
  196610  196620
  199165  199176
  200358  200373
  200504  200520
  201315  201333
  203782  203806
  206283  206298
  206375  206397
  207113  207125
  211980  211997
  214126  214141
  221792  221802
  222427  222439
  222686  222703
  224316  224331
  224755  224768
  226478  226493
  227402  227412
  228805  228819
  229292  229311
  229367  229380
  230978  230993
  232198  232214
  233855  233868
  234081  234092
  234531  234545
  236796  236815
  244200  244213
  244894  244910
  245103  245115
  249541  249551
  250239  250252
  250748  250761
  251139  251154
  258477  258494
  260317  260328
  260944  260956
  261727  261743
  263041  263051
  266505  266519
  268422  268441
  268879  268889
  270523  270535
  270649  270661
  278157  278170
  279400  279415
  280319  280332
  281564  281579
  289110  289122
  289352  289367
  290228  290246
  290772  290783
  291242  291256
  291487  291501
  292781  292797
  293550  293562
  294632  294648
  296480  296496
  296811  296822
  297402  297413
  298497  298512
  298907  298923
  299249  299264
  299715  299728
  300059  300075
  300373  300388
  300947  300964
  301199  301210
  303333  303347
  303675  303691
  303989  304004
  305625  305640
  305651  305665
  306076  306090
  307304  307316
  309907  309923
  310377  310391
  320247  320259
  325309  325322
  326961  326971
  327812  327827
  327885  327897
  330058  330072
  337406  337422
  349926  349939
  351444  351457
  354485  354502
  355359  355371
  355545  355561
  356929  356948
  357831  357845
  359280  359297
  359703  359714
  359950  359962
  360519  360533
  361457  361472
  361610  361623
  361679  361694
  362577  362592
  362879  362891
  363378  363390
  363669  363680
  366055  366066
  366181  366203
  366790  366800
  367056  367069
  367667  367680
  367854  367869
  367932  367943
  369237  369258
  370140  370154
  371588  371605
  372011  372022
  372257  372271
  372828  372839
  373918  373931
  373988  374002
  374886  374900
  375186  375199
  375686  375699
  378471  378485
  384619  384634
  386353  386367
  386586  386599
  386943  386956
  387231  387244
  388173  388186
  389348  389359
  389604  389623
  389705  389718
  390511  390524
  391471  391485
  396301  396318
  397818  397832
  398342  398355
  398408  398419
  398994  399011
  399935  399951
  400986  400999
  402348  402364
  403540  403551
  403643  403656
  404717  404730
  405212  405225
  406231  406242
  407138  407149
  411051  411070
  412956  412969
  413937  413957
  413966  413978
  415000  415014
  415392  415405
  415659  415672
  416944  416955
  418901  418920
  419497  419510
  419698  419714
  421051  421065
  422671  422682
  425657  425671
  426361  426379
  426625  426639
  427441  427459
  429568  429582
  430182  430194
  430208  430222
  433478  433490
  434319  434332
  434715  434726
  434777  434791
  435013  435026
  435897  435913
  436852  436865
  439908  439922
  440430  440443
  440827  440840
  441741  441756
  444417  444430
  444990  445002
  445531  445545
  445958  445970
  446874  446891
  447284  447302
  447604  447625
  449048  449064
  449189  449203
  449562  449575
  452214  452230
  452415  452431
  453550  453564
  453789  453802
  454050  454065
  454720  454735
  454864  454880
  455260  455272
  455534  455548
  456008  456031
  460382  460396
  461182  461196
  461360  461372
  462514  462532
  463790  463802
  464588  464600
  464706  464723
  465595  465611
  466507  466521
  468708  468719
  469033  469047
  470750  470762
  471303  471316
  471953  471970
  478483  478497
  479189  479204
  479377  479390
  480395  480410
  481510  481524
  482053  482072
  483557  483571
  484681  484699
  485301  485315
  487294  487310
  490105  490121
  492886  492905
  494571  494588
  494606  494617
  495602  495617
  498005  498022
  503911  503927
  507448  507469
  508405  508418
  509548  509562
  511042  511056
  511340  511355
  514514  514526
  516304  516318
  516564  516579
  523280  523290
  525600  525617
LR877165.1
  start     end
   10733   10746
   12675   12718
   12896   12919
   16321   16334
   17153   17168
   19291   19309
   19426   19443
   20664   20676
   24077   24092
   26602   26615
   28782   28800
   29483   29496
   30469   30483
   31318   31330
   33826   33842
   35824   35837
   37049   37065
   37642   37658
   88133   88145
   88736   88749
   89485   89500
   91183   91200
  102238  102254
  102956  102972
  103425  103442
  108199  108211
  113146  113159
  113535  113554
  115081  115095
  117292  117306
  117492  117506
  117847  117860
  117972  117985
  119874  119888
  120276  120289
  121360  121371
  121783  121797
  125132  125150
  127600  127613
  130115  130129
  131661  131677
  132140  132154
  134601  134618
  134878  134891
  136355  136370
  136422  136437
  137479  137493
  138257  138273
  139467  139482
  140148  140161
  140306  140323
  140728  140739
  141040  141059
  143357  143372
  145765  145776
  147066  147077
  148301  148316
  159291  159309
  163720  163734
  163769  163781
  164679  164696
  165861  165879
  168015  168032
  168470  168483
  171000  171012
  171578  171592
  172404  172418
  172597  172607
  174661  174673
  176035  176047
  177713  177725
  181062  181080
  181350  181363
  182532  182546
  183935  183954
  185123  185139
  185393  185405
  185450  185467
  187278  187291
  187734  187753
  191503  191514
  192419  192429
  194075  194095
  196468  196481
  196493  196503
  198145  198161
  198334  198346
  200889  200902
  202321  202337
  202411  202424
  203401  203415
  204796  204811
  205271  205287
  206677  206691
  206972  206989
  207102  207114
  207423  207436
  209055  209069
  209384  209396
  210668  210683
  210800  210810
  211427  211442
  217558  217573
  217756  217771
  221091  221104
  221530  221544
  222373  222388
  222563  222579
  224243  224260
  233338  233350
  235350  235361
  237018  237032
  238142  238155
  238330  238340
  242064  242081
  252146  252163
  252935  252953
  254226  254243
  255015  255033
  256305  256323
  257095  257113
  264632  264644
  264986  265000
  266145  266159
  268266  268281
  268499  268513
  269966  269977
  270644  270658
  272971  272987
  280819  280830
  283574  283590
  283928  283940
  284979  284993
  285607  285631
  287372  287385
  287851  287861
  288191  288207
  290517  290530
  293729  293741
  295736  295749
  296550  296560
  296789  296807
  297245  297256
  297650  297667
  298958  298976
  302620  302637
  303111  303123
  304672  304687
  304981  304996
  305198  305213
  306081  306099
  311347  311363
  314861  314874
  314990  315004
  315337  315349
  316478  316493
  317084  317099
  319941  319953
  320606  320624
  320981  320994
  325486  325501
  326433  326446
  328458  328470
  330739  330750
  331079  331092
  332393  332407
  333160  333174
  334098  334111
  334121  334137
  334475  334486
  335211  335227
  335369  335385
  335465  335479
  336402  336414
  338634  338653
  342202  342215
  344187  344205
  344399  344413
  345286  345299
  346026  346042
  350464  350479
  351440  351460
  351499  351533
  351642  351659
  351922  351938
  352072  352090
  352350  352365
  352371  352391
  352585  352597
  352832  352849
  353015  353032
  353201  353219
  353242  353257
  353782  353796
  354251  354266
  354935  354961
  355149  355162
  355632  355649
  355667  355685
  355828  355844
  356244  356257
  356475  356489
  357032  357045
  357243  357257
  358624  358643
  358683  358717
  358827  358843
  359108  359121
  359256  359274
  359534  359549
  359555  359574
  359768  359784
  359834  359847
  360015  360032
  360199  360217
  360386  360403
  360428  360441
  360959  360973
  361428  361443
  362097  362124
  362794  362811
  362829  362846
  362990  363005
  363406  363420
  363638  363653
  364195  364208
  364406  364419
  365784  365805
  365843  365877
  365987  366004
  366267  366283
  366418  366435
  366695  366710
  366716  366735
  366931  366941
  366995  367007
  367177  367193
  367322  367334
  367360  367378
  367546  367563
  367589  367602
  368142  368156
  368611  368626
  369285  369312
  369983  370000
  370019  370035
  370179  370195
  370595  370608
  370826  370840
  371382  371397
  371594  371608
  372980  372991
  373040  373074
  373184  373200
  373463  373479
  373613  373631
  373891  373906
  373912  373931
  374125  374140
  374190  374204
  374373  374391
  374559  374574
  374744  374760
  374786  374797
  375063  375077
  375252  375266
  375721  375736
  376464  376491
  377162  377179
  377197  377215
  377359  377372
  377774  377787
  378005  378019
  378767  378779
  378809  378822
  380107  380124
  385969  385981
  388655  388673
  389052  389068
  389699  389713
  390120  390130
  390386  390398
  390447  390458
  392427  392441
  394616  394633
  396271  396285
  397779  397791
  399190  399205
  399335  399350
  402892  402904
  403001  403014
  405509  405525
  407617  407635
  408955  408967
  418033  418047
  419260  419273
  421030  421041
  422068  422082
  423510  423524
  423696  423714
  426101  426113
  428991  429003
  432760  432776
  438564  438583
  439669  439682
  442563  442578
  443263  443273
  445266  445279
  447721  447735
  448814  448827
  452458  452472
  454293  454310
  454574  454586
  454900  454913
  455358  455372
  455539  455552
  456163  456177
  456823  456837
  457221  457234
  457705  457720
  460846  460861
  461992  462003
  462182  462195
  462373  462389
  462550  462564
  465852  465868
  465910  465923
  466181  466193
  467940  467953
  470889  470904
  473646  473662
  473706  473718
  473975  473990
  475494  475509
  479368  479382
  481937  481950
  482273  482289
  482333  482344
  485714  485729
  485774  485785
  486042  486056
  489016  489030
  489351  489368
  489411  489424
  489680  489695
  492016  492026
  492468  492481
  492567  492580
  493068  493081
  494390  494404
  494458  494472
  496994  497009
  497301  497320
  501198  501215
  504898  504914
  508305  508317
  511236  511252
  512200  512212
  514846  514859
  515423  515435
  517670  517687
  518519  518535
LR877166.1
  start     end
     861     877
    1495    1509
    3827    3840
    3941    3956
    5237    5249
    6858    6875
    6952    6965
    7650    7667
    8044    8056
    9363    9379
   14954   14976
   18978   18991
   19122   19132
   19720   19735
   19888   19901
   20668   20682
   23519   23544
   23878   23888
   24518   24535
   25792   25803
   26532   26543
   27312   27335
   29760   29775
   29809   29822
   31079   31094
   33969   33985
   35041   35057
   35260   35274
   35665   35677
   36929   36939
   38027   38038
   38222   38238
   41107   41122
   41193   41208
   43460   43473
   45633   45643
   48699   48710
   50744   50756
   54281   54295
   54579   54592
   55716   55731
   60219   60230
   61086   61103
   61599   61611
   64106   64126
   66214   66227
   67210   67225
   68613   68627
   68681   68693
   70958   70971
   71797   71810
   73220   73230
   73510   73527
   74228   74241
   74324   74341
   78578   78593
   81892   81908
   85544   85556
   88476   88488
   88611   88627
   89455   89469
   91069   91082
   91606   91620
   91802   91815
   92588   92603
   92787   92803
   93981   93992
   94416   94432
   94939   94953
   96016   96031
   99387   99398
   99858   99872
  100260  100283
  100831  100847
  102417  102430
  102501  102515
  103917  103928
  107694  107705
  109804  109816
  111460  111483
  111549  111563
  113094  113111
  114672  114690
  115443  115458
  118194  118208
  120879  120889
  121341  121353
  123938  123950
  124441  124458
  134444  134456
  135902  135916
  136406  136421
  136440  136452
  139676  139694
  141527  141542
  148077  148094
  150177  150194
  150886  150900
  154850  154862
  156130  156145
  156389  156402
  156442  156453
  157284  157299
  160155  160175
  160268  160279
  160982  160993
  161790  161805
  162172  162186
  162502  162514
  162913  162925
  163530  163542
  164051  164064
  165284  165295
  167853  167865
  168026  168042
  169905  169918
  173413  173427
  180874  180886
  192037  192050
  192451  192463
  193317  193328
  194911  194927
  196991  197005
  197357  197371
  198198  198214
  199042  199055
  200069  200085
  201619  201631
  204246  204262
  204824  204843
  205999  206015
  208640  208656
  211822  211836
  212839  212853
  212884  212896
  212990  213006
  214040  214055
  220991  221004
  223925  223939
  226419  226431
  227801  227818
  235434  235447
  236768  236783
  238246  238261
  240462  240481
  241176  241190
  241850  241865
  244302  244315
  244715  244729
  244862  244875
  245972  245985
  246188  246202
  246751  246769
  247103  247115
  247445  247459
  247634  247649
  249685  249699
  249832  249847
  249857  249874
  250736  250759
  251378  251392
  253675  253692
  253887  253904
  254390  254404
  255086  255100
  262236  262255
  264754  264765
  266285  266295
  268529  268541
  270630  270646
  271154  271169
  272518  272530
  273398  273424
  273538  273551
  273571  273585
  277500  277518
  281903  281927
  282522  282534
  283245  283255
  283734  283747
  283786  283802
  286632  286642
  286674  286687
  286930  286943
  287120  287134
  287273  287291
  289389  289401
  290112  290123
  290601  290613
  290753  290771
  293455  293467
  294553  294565
  294705  294723
  296980  296992
  297703  297713
  298000  298013
  298192  298204
  298246  298259
  301346  301356
  301389  301400
  301835  301847
  301887  301902
  301989  302005
  304210  304224
  304510  304521
  308084  308098
  308384  308395
  312405  312419
  312707  312720
  315915  315933
  316005  316020
  316399  316415
  317318  317329
  317723  317738
  318357  318371
  318734  318746
  325137  325154
  325887  325901
  327696  327713
  329562  329572
  329850  329866
  331905  331918
  334760  334778
  335015  335033
  335612  335625
  335853  335870
  336384  336400
  337003  337020
  337557  337571
  341723  341738
  343244  343268
  344888  344903
  347096  347111
  347504  347515
  347852  347866
  354159  354171
  357692  357711
  359000  359016
  360688  360703
  360767  360784
  363722  363736
  364865  364877
  365145  365159
  365475  365489
  366698  366712
  366975  366986
  369368  369382
  371212  371223
  371429  371445
  372600  372611
  374182  374199
  384254  384269
  385402  385416
  385503  385517
  388765  388781
  388904  388919
  389010  389026
  389792  389804
  390811  390823
  391779  391795
  391918  391934
  392023  392040
  393998  394013
  395001  395017
  395140  395154
  395246  395262
  398648  398661
  399343  399360
  400431  400445
  402294  402309
  402514  402530
  404302  404317
  404523  404537
  404561  404577
  407292  407303
  408602  408614
  413391  413406
  413507  413522
  414292  414307
  414411  414427
  414921  414936
  416811  416824
  417161  417174
  417525  417541
  418563  418575
  419283  419299
  421693  421707
  422071  422083
  423012  423029
  424500  424515
  427873  427889
  428451  428465
  431819  431835
  432374  432390
  433545  433559
  433847  433865
  434043  434058
  436196  436211
  436704  436718
  436868  436881
  437106  437120
  437922  437935
  439263  439279
  439462  439477
  440359  440370
  441842  441854
  443242  443256
  446676  446690
  447587  447604
  448392  448408
  449872  449882
  451544  451556
  452216  452232
  453440  453461
  456733  456750
  457703  457724
  457973  457985
  458074  458086
  461222  461238
  462178  462198
  462447  462459
  462527  462539
  462548  462560
  463042  463057
  464485  464499
  465322  465336
  466126  466140
  466329  466341
  466963  466977
  467768  467782
  468605  468619
  469407  469421
  470243  470257
  471046  471060
  471249  471261
  471883  471897
  472686  472700
  473523  473536
  473680  473691
  474324  474338
  475977  475991
  476180  476193
  476814  476827
  477615  477629
  477818  477831
  478452  478466
  479535  479548
  482129  482143
  483347  483359
  484974  484995
  485717  485733
  487147  487172
  487851  487863
  488045  488061
  488906  488919
  489184  489194
  489734  489761
  489837  489860
  489862  489877
  490189  490218
  490343  490355
  491305  491321
  491737  491749
  492206  492224
  492586  492600
  492781  492795
  493640  493653
  494065  494076
  494463  494491
  494569  494591
  494595  494608
  494921  494949
  495075  495088
  496037  496053
  496941  496961
  497317  497332
  497513  497528
  498371  498384
  498648  498661
  498796  498807
  499193  499222
  499304  499322
  499326  499339
  501539  501558
  502067  502084
  502331  502349
  502735  502748
  503127  503141
  503950  503966
  504042  504056
  504190  504205
  504372  504385
  504607  504624
  505089  505101
  508361  508371
  508669  508683
  509912  509929
  511441  511456
  516061  516076
  516177  516191
LR877167.1
  start     end
    5219    5234
    5677    5689
    6781    6794
    6889    6907
    7162    7176
   10690   10700
   12218   12230
   14161   14176
   16345   16360
   19565   19582
   20743   20758
   21413   21427
   22085   22097
   22479   22492
   24395   24409
   24675   24686
   27799   27815
   28254   28266
   31187   31201
   33088   33103
   35181   35191
   39715   39732
   40176   40189
   41041   41059
   41271   41286
   41531   41549
   42116   42127
   42222   42233
   42944   42960
   43037   43051
   43606   43622
   45049   45061
   45666   45678
   46240   46254
   47547   47561
   48395   48407
   48716   48729
   53269   53285
   53672   53686
   56036   56047
   56618   56631
   57469   57483
   57651   57668
   57812   57828
   62604   62617
   62826   62842
   65523   65542
   69734   69747
   70068   70079
   70211   70227
   70805   70815
   71506   71528
   72150   72167
   76283   76295
   77156   77173
   77988   77998
   78897   78910
   84877   84892
   85539   85553
   87271   87291
   87574   87589
   90247   90261
   92843   92862
   98435   98449
   98782   98797
  101425  101436
  103030  103049
  103298  103312
  104498  104514
  104998  105016
  105477  105491
  105802  105828
  106937  106950
  107120  107135
  107978  107992
  108906  108917
  113096  113109
  117130  117145
  117306  117324
  120199  120214
  120416  120430
  122190  122206
  122731  122747
  123361  123375
  129318  129333
  130703  130718
  132852  132862
  133972  133987
  140196  140216
  141803  141818
  141950  141964
  142155  142167
  144460  144473
  145231  145246
  148105  148118
  148220  148237
  148743  148757
  150058  150075
  150288  150299
  152232  152245
  153860  153873
  154275  154285
  154369  154383
  156151  156164
  156659  156669
  157956  157969
  158693  158706
  158876  158889
  160496  160509
  160816  160832
  161006  161017
  162142  162156
  162555  162568
  164178  164190
  164720  164733
  166358  166372
  166900  166913
  167313  167324
  168428  168441
  169180  169193
  184821  184834
  185039  185052
  185800  185814
  187001  187013
  187229  187247
  190048  190066
  198611  198625
  200553  200570
  201419  201433
  201592  201604
  202173  202186
  205330  205343
  205418  205430
  206380  206393
  206560  206577
  207553  207566
  207883  207896
  207914  207930
  208711  208729
  208746  208759
  209249  209261
  211139  211153
  213279  213290
  213605  213621
  214673  214685
  216615  216630
  218525  218535
  218979  218994
  220527  220539
  222103  222122
  231207  231222
  245283  245296
  249808  249821
  251038  251055
  254224  254241
  258934  258954
  259552  259563
  259807  259817
  260451  260465
  260981  260995
  261241  261255
  261725  261736
  262187  262204
  263642  263656
  263811  263822
  263880  263897
  264554  264567
  264630  264642
  265092  265105
  265534  265550
  266532  266543
  266607  266619
  267071  267082
  267512  267527
  268509  268520
  268843  268857
  269059  269072
  269421  269434
  269670  269684
  270278  270294
  270487  270500
  270733  270743
  270968  270981
  271331  271343
  271580  271592
  272188  272205
  272397  272410
  272878  272890
  273240  273253
  273488  273502
  274095  274112
  274550  274562
  274788  274798
  275148  275161
  275396  275410
  276004  276020
  276213  276224
  276457  276470
  276694  276707
  277055  277070
  277305  277319
  277912  277930
  278604  278617
  278966  278979
  279215  279229
  279823  279840
  280513  280526
  280875  280890
  281124  281136
  281732  281748
  282358  282368
  282422  282435
  282784  282797
  283032  283046
  283639  283656
  283849  283862
  284330  284343
  284942  284956
  285547  285563
  285756  285769
  286239  286249
  286598  286613
  286844  286858
  287451  287469
  287906  287917
  288142  288155
  288504  288517
  288749  288763
  289357  289374
  289815  289827
  290051  290064
  290414  290425
  290660  290672
  291264  291281
  291473  291485
  297926  297938
  300742  300756
  302931  302942
  303478  303490
  306470  306483
  307665  307679
  309953  309973
  311356  311374
  311868  311880
  312019  312030
  313112  313126
  315633  315647
  315808  315818
  317252  317265
  317848  317862
  318935  318952
  319389  319406
  319523  319538
  321443  321461
  321538  321553
  322855  322871
  323801  323814
  324040  324052
  326693  326708
  326753  326767
  327404  327417
  330221  330234
  331056  331068
  336608  336623
  337800  337811
  339191  339202
  342879  342894
  343624  343640
  344078  344093
  346401  346417
  346802  346816
  347993  348012
  348034  348048
  349619  349638
  351112  351125
  352518  352533
  354183  354198
  355105  355120
  357458  357473
